source,role,rows,columns,target_column,missing_cells,duplicate_records,sha256,report,duplicate_source_hash
ai/air_quality/air_quality_dataset.csv,dataset_candidate,2208,8,pm2_5,0,0,4608dc22cf8f62f41605cc82faf297ef52ea9ec858c39d81c62d4e34a3373430,ai/reports/air_quality/air_quality_dataset.json,False
ai/carbon/carbon.csv,dataset_candidate,5000,14,carbon_emission_kg,0,0,54cf4e2910d6fba076fa4c023d63b2e6eabe2a666e97e22d0b95f48287ded6f3,ai/reports/carbon/carbon.json,False
ai/carbon/carbon_predictions.csv,derived_output,1000,2,,0,0,5526ccc90b1d9e4430802cd70ffd58388ca85a48495764e23ce087198e2cc434,ai/reports/carbon/carbon_predictions.json,False
ai/carbon/carbon_v2.csv,dataset_candidate,10000,37,carbon_emission_kg,18096,0,aaae393a4bb675c2b64d39406a9ad52d2f6ac407de30576f906ce8979112c624,ai/reports/carbon/carbon_v2.json,False
ai/carbon/carbon_v2_model_comparison.csv,derived_output,3,4,,0,0,13416f816cac6b3df509792ea22cfcd33d8bd42fb6a2b0e98349ffff2049e1ac,ai/reports/carbon/carbon_v2_model_comparison.json,False
ai/carbon/carbon_v2_predictions.csv,derived_output,2000,3,,0,0,a7332566261f008751481a6956033fa8b97b1494bba8fafae18953245e038719,ai/reports/carbon/carbon_v2_predictions.json,False
ai/carbon/carbon_v3_model_comparison.csv,derived_output,3,4,,0,0,274465293d7c0d4f6efe015d37601b2a1fb813eecacf0e28cfbbbe4f619e195e,ai/reports/carbon/carbon_v3_model_comparison.json,False
ai/carbon/carbon_v3_predictions.csv,derived_output,3000,3,,0,0,d22b1efec4f5642d4a5049ddb5141620f48fca4d9983eddb51c55d41b25502c5,ai/reports/carbon/carbon_v3_predictions.json,False
ai/carbon/carbonv3.csv,dataset_candidate,15000,39,carbon_emission_kg,18605,0,616f1cc4b8f526de7feb89c56ead51945436064fbcbe990a0dd1ccd0334c2775,ai/reports/carbon/carbonv3.json,False
ai/energy/energy.csv,dataset_candidate,19735,29,Appliances,0,0,2820bf712ad0275cb18b85a05250926100d8e65ebb9f4d2d016ca91ea152a25d,ai/reports/energy/energy.json,False
ai/energy/energy_v1_model_comparison.csv,derived_output,3,4,,0,0,b3e441c2fb3072e9c7d94caf0ac77f0e456870f2bfa8e6a88d667f5674f5ddc9,ai/reports/energy/energy_v1_model_comparison.json,False
ai/energy/energy_v1_predictions.csv,derived_output,3947,3,,0,684,4e7a54d9ba365123cb9ce0e95e9f941751d0480e895201d6924781c6f1832fd2,ai/reports/energy/energy_v1_predictions.json,False
ai/energy/energy_v2_feature_importance.csv,derived_output,58,2,,0,0,9e3147fd1514a516f16e8af54ef1747549f8d2a1cf221c58b1289f1117fd487e,ai/reports/energy/energy_v2_feature_importance.json,False
ai/energy/energy_v2_model_comparison.csv,derived_output,4,4,,0,0,ac5ed4541f441342f3ea82ae747a186be5f1f0992f078d5e8e2089d5167b2f08,ai/reports/energy/energy_v2_model_comparison.json,False
ai/energy/energy_v2_predictions.csv,derived_output,3947,3,,0,0,e348d1971eb75125fb8b253abe12bc6db4f2c9e878e944f930e14a510bffac7c,ai/reports/energy/energy_v2_predictions.json,False
ai/rainfall/rainfall_dataset.csv,dataset_candidate,26304,10,rain_event,0,0,f7e1a532c2d4f86453f01e4766735da299ae572c83d906516d28008e60dc2111,ai/reports/rainfall/rainfall_dataset.json,False
ai/realtime/realtime_weather_dataset.csv,dataset_candidate,26304,10,shortwave_radiation,0,0,ddee16999dc3e986dc8b63cd338294e2b55abb21bd5d1265eaa785bb62c95d96,ai/reports/realtime/realtime_weather_dataset.json,False
ai/temperature/temperature_dataset.csv,dataset_candidate,26304,8,temperature_2m,0,0,843a1800b0d7eb4a67709be71c5645132b57dfed3791fa5201758da4e57b4dc2,ai/reports/temperature/temperature_dataset.json,True
ai/uv_index/uv_index_dataset.csv,dataset_candidate,0,7,uv_index,0,0,2f3833187af00347b1bc4ed3308b23fb8581ecab9f619b01707b7fe8f8dc2c76,ai/reports/uv_index/uv_index_dataset.json,False
ai/wind/wind_dataset.csv,dataset_candidate,26304,8,wind_speed_10m,0,0,843a1800b0d7eb4a67709be71c5645132b57dfed3791fa5201758da4e57b4dc2,ai/reports/wind/wind_dataset.json,True
